studio,domestic_gross,foreign_gross,year,Total_Gross
A23,13200,0,2013,13200
A24,14100000,17600000,2013,31700000
AF,76900,0,2013,76900
Anch.,74900,0,2013,74900
ATO,13500,794000,2013,807500
BV,400700000,875700000,2013,1276400000
CBS,63900000,70500000,2013,134400000
Cdgm.,0,21300000,2013,21300000
CGld,561000,0,2013,561000
CJ,665000,48300000,2013,48965000
CL,376000,115800000,2013,116176000
Cohen,390000,11500000,2013,11890000
Da.,17700,3600000,2013,3617700
Distrib.,900,15200000,2013,15200900
Drft.,22100,3600000,2013,3622100
E1,340000,1300000,2013,1640000
Elev.,376000,12600000,2013,12976000
ELS,2300000,0,2013,2300000
EOne,335000,21400000,2013,21735000
Eros,3800000,0,2013,3800000
EXCL,319000,0,2013,319000
FCW,166000,0,2013,166000
FD,98900000,71300000,2013,170200000
FEF,613000,0,2013,613000
FIP,0,6000000,2013,6000000
FM,5900,306000,2013,311900
Focus,27300000,27900000,2013,55200000
Fox,187200000,400000000,2013,587200000
FoxS,56700000,131100000,2013,187800000
FRun,38600,0,2013,38600
GK,1000000,60000000,2013,61000000
Gold.,2300000,0,2013,2300000
HTR,2400000,0,2013,2400000
IFC,2200000,5200000,2013,7400000
Imax,7600000,6500000,2013,14100000
Jan.,2900000,18500000,2013,21400000
KL,21500,1200000,2013,1221500
LD,1400000,0,2013,1400000
LG/S,117700000,234000000,2013,351700000
LGF,424700000,440300000,2013,865000000
Magn.,34700,28200000,2013,28234700
MBox,38700,1100000,2013,1138700
MNE,1000,27200000,2013,27201000
MPI,102000,1500000,2013,1602000
MSF,259000,0,2013,259000
NGE,8000000,1300000,2013,9300000
ORF,32200000,31200000,2013,63400000
Osci.,72600,2200000,2013,2272600
P/108,190000,0,2013,190000
Par.,202400000,337600000,2013,540000000
PH,3400000,4600000,2013,8000000
PI,0,2100000,2013,2100000
PM&E,516000,54100000,2013,54616000
RAtt.,21600000,11000000,2013,32600000
Rela.,55800000,54600000,2013,110400000
Relbig.,1600000,0,2013,1600000
Rialto,3500,0,2013,3500
RTWC,779000,9900000,2013,10679000
